task id resource start end time type
mProjectPP 9 2048 364 1655 1291 sdbcs 
mProjectPP 7 2048 447 1780 1333 sdbcs 
mProjectPP 4 2048 434 1727 1293 sdbcs 
mProjectPP 1 1536 739 2176 1437 sdbcs 
mProjectPP 2 1024 21 1878 1857 sdbcs 
mProjectPP 6 512 60 2961 2901 sdbcs 
mProjectPP 8 2048 311 1610 1299 sdbcs 
mProjectPP 10 2048 442 1743 1301 sdbcs 
mProjectPP 3 1536 68 1596 1528 sdbcs 
mProjectPP 5 1536 723 2186 1463 sdbcs 
mDiffFit 26 1024 2213 3310 1097 sdbcs 
mDiffFit 21 512 3263 4778 1515 sdbcs 
mDiffFit 16 1024 2033 3133 1100 sdbcs 
mDiffFit 20 512 2161 4004 1843 sdbcs 
mDiffFit 27 512 2079 3496 1417 sdbcs 
mDiffFit 19 1024 2495 3594 1099 sdbcs 
mDiffFit 18 1024 2060 3152 1092 sdbcs 
mDiffFit 24 1024 3639 4584 945 sdbcs 
mDiffFit 25 512 2126 3584 1458 sdbcs 
mDiffFit 15 1024 2275 3328 1053 sdbcs 
mDiffFit 17 512 2482 3951 1469 sdbcs 
mDiffFit 13 512 2493 4029 1536 sdbcs 
mDiffFit 23 512 3230 4486 1256 sdbcs 
mDiffFit 11 1024 2384 3445 1061 sdbcs 
mDiffFit 12 512 2517 3978 1461 sdbcs 
mDiffFit 22 512 2452 3836 1384 sdbcs 
mDiffFit 14 512 2243 3573 1330 sdbcs 
mConcatFit 28 512 5453 6418 965 sdbcs 
mBgModel 29 1536 6681 9055 2374 sdbcs 
mBackground 31 256 9375 11190 1815 sdbcs 
mBackground 30 256 9325 11040 1715 sdbcs 
mBackground 33 256 9342 11102 1760 sdbcs 
mBackground 35 256 9394 11193 1799 sdbcs 
mBackground 38 256 9364 11087 1723 sdbcs 
mBackground 32 256 9344 11149 1805 sdbcs 
mBackground 39 256 9363 11120 1757 sdbcs 
mBackground 34 256 9369 11168 1799 sdbcs 
mBackground 36 256 9390 11173 1783 sdbcs 
mBackground 37 256 9367 11083 1716 sdbcs 
mImgtbl 40 256 11763 15340 3577 sdbcs 
mAdd 41 512 15564 19251 3687 sdbcs 
mShrink 42 256 19601 21514 1913 sdbcs 
mJPEG 43 512 21726 23199 1473 sdbcs 
