29746,0.000469453,moheft-loss,0.10,0.10,12733,0.00047244950000000006,ellipsoids_1.json,false
29746,0.000469453,moheft-loss,0.15,0.10,14768,0.00047244950000000006,ellipsoids_1.json,false
29746,0.000469453,moheft-loss,0.20,0.10,16803,0.00047244950000000006,ellipsoids_1.json,false
29746,0.000469453,moheft-loss,0.25,0.10,18838,0.00047244950000000006,ellipsoids_1.json,false
29746,0.000469453,moheft-loss,0.30,0.10,20873,0.00047244950000000006,ellipsoids_1.json,false
29746,0.000469453,moheft-loss,0.35,0.10,22908,0.00047244950000000006,ellipsoids_1.json,false
29746,0.000469453,moheft-loss,0.40,0.10,24943,0.00047244950000000006,ellipsoids_1.json,false
29746,0.000469453,moheft-loss,0.45,0.10,26978,0.00047244950000000006,ellipsoids_1.json,false
29746,0.000469453,moheft-loss,0.50,0.10,29013,0.00047244950000000006,ellipsoids_1.json,false
29746,0.000469453,moheft-loss,0.55,0.10,31048,0.00047244950000000006,ellipsoids_1.json,true
29746,0.000469453,moheft-loss,0.60,0.10,33083,0.00047244950000000006,ellipsoids_1.json,true
29746,0.000469453,moheft-loss,0.65,0.10,35118,0.00047244950000000006,ellipsoids_1.json,true
29746,0.000469453,moheft-loss,0.70,0.10,37153,0.00047244950000000006,ellipsoids_1.json,true
29746,0.000469453,moheft-loss,0.75,0.10,39188,0.00047244950000000006,ellipsoids_1.json,true
29746,0.000469453,moheft-loss,0.80,0.10,41223,0.00047244950000000006,ellipsoids_1.json,true
29746,0.000469453,moheft-loss,0.85,0.10,43258,0.00047244950000000006,ellipsoids_1.json,true
29746,0.000469453,moheft-loss,0.90,0.10,45293,0.00047244950000000006,ellipsoids_1.json,true
29746,0.000469453,moheft-loss,0.95,0.10,47328,0.00047244950000000006,ellipsoids_1.json,true
19878,0.00051311,moheft-loss,0.10,0.15,12733,0.0005242822500000001,ellipsoids_1.json,false
19878,0.00051311,moheft-loss,0.15,0.15,14768,0.0005242822500000001,ellipsoids_1.json,false
19878,0.00051311,moheft-loss,0.20,0.15,16803,0.0005242822500000001,ellipsoids_1.json,false
19878,0.00051311,moheft-loss,0.25,0.15,18838,0.0005242822500000001,ellipsoids_1.json,false
19878,0.00051311,moheft-loss,0.30,0.15,20873,0.0005242822500000001,ellipsoids_1.json,true
19878,0.00051311,moheft-loss,0.35,0.15,22908,0.0005242822500000001,ellipsoids_1.json,true
19878,0.00051311,moheft-loss,0.40,0.15,24943,0.0005242822500000001,ellipsoids_1.json,true
19878,0.00051311,moheft-loss,0.45,0.15,26978,0.0005242822500000001,ellipsoids_1.json,true
19878,0.00051311,moheft-loss,0.50,0.15,29013,0.0005242822500000001,ellipsoids_1.json,true
19878,0.00051311,moheft-loss,0.55,0.15,31048,0.0005242822500000001,ellipsoids_1.json,true
19878,0.00051311,moheft-loss,0.60,0.15,33083,0.0005242822500000001,ellipsoids_1.json,true
