56721,0.09145454999999958,moheft,0.1,0.1,63100.9,0.08932952639999994,montage-0.25.json,false
56721,0.09145454999999958,moheft,0.15,0.1,66290.85,0.08932952639999994,montage-0.25.json,false
56721,0.09145454999999958,moheft,0.2,0.1,69480.8,0.08932952639999994,montage-0.25.json,false
56721,0.09145454999999958,moheft,0.25,0.1,72670.75,0.08932952639999994,montage-0.25.json,false
56721,0.09145454999999958,moheft,0.3,0.1,75860.7,0.08932952639999994,montage-0.25.json,false
56721,0.09145454999999958,moheft,0.35,0.1,79050.65,0.08932952639999994,montage-0.25.json,false
56721,0.09145454999999958,moheft,0.4,0.1,82240.6,0.08932952639999994,montage-0.25.json,false
56721,0.09145454999999958,moheft,0.45,0.1,85430.55,0.08932952639999994,montage-0.25.json,false
56721,0.09145454999999958,moheft,0.5,0.1,88620.5,0.08932952639999994,montage-0.25.json,false
56721,0.09145454999999958,moheft,0.55,0.1,91810.45000000001,0.08932952639999994,montage-0.25.json,false
56721,0.09145454999999958,moheft,0.6,0.1,95000.4,0.08932952639999994,montage-0.25.json,false
56721,0.09145454999999958,moheft,0.65,0.1,98190.35,0.08932952639999994,montage-0.25.json,false
98803,0.08177093199999984,moheft,0.7,0.1,101380.29999999999,0.08932952639999994,montage-0.25.json,true
98803,0.08177093199999984,moheft,0.75,0.1,104570.25,0.08932952639999994,montage-0.25.json,true
98803,0.08177093199999984,moheft,0.8,0.1,107760.20000000001,0.08932952639999994,montage-0.25.json,true
98803,0.08177093199999984,moheft,0.85,0.1,110950.15,0.08932952639999994,montage-0.25.json,true
98803,0.08177093199999984,moheft,0.9,0.1,114140.1,0.08932952639999994,montage-0.25.json,true
98803,0.08177093199999984,moheft,0.95,0.1,117330.04999999999,0.08932952639999994,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.1,0.15,63100.9,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.15,0.15,66290.85,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.2,0.15,69480.8,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.25,0.15,72670.75,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.3,0.15,75860.7,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.35,0.15,79050.65,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.4,0.15,82240.6,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.45,0.15,85430.55,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.5,0.15,88620.5,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.55,0.15,91810.45000000001,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.6,0.15,95000.4,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.65,0.15,98190.35,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.7,0.15,101380.29999999999,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.75,0.15,104570.25,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.8,0.15,107760.20000000001,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.85,0.15,110950.15,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.9,0.15,114140.1,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.95,0.15,117330.04999999999,0.09264352109999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.1,0.2,63100.9,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.15,0.2,66290.85,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.2,0.2,69480.8,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.25,0.2,72670.75,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.3,0.2,75860.7,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.35,0.2,79050.65,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.4,0.2,82240.6,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.45,0.2,85430.55,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.5,0.2,88620.5,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.55,0.2,91810.45000000001,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.6,0.2,95000.4,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.65,0.2,98190.35,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.7,0.2,101380.29999999999,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.75,0.2,104570.25,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.8,0.2,107760.20000000001,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.85,0.2,110950.15,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.9,0.2,114140.1,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.95,0.2,117330.04999999999,0.09595751579999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.1,0.25,63100.9,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.15,0.25,66290.85,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.2,0.25,69480.8,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.25,0.25,72670.75,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.3,0.25,75860.7,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.35,0.25,79050.65,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.4,0.25,82240.6,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.45,0.25,85430.55,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.5,0.25,88620.5,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.55,0.25,91810.45000000001,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.6,0.25,95000.4,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.65,0.25,98190.35,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.7,0.25,101380.29999999999,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.75,0.25,104570.25,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.8,0.25,107760.20000000001,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.85,0.25,110950.15,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.9,0.25,114140.1,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.95,0.25,117330.04999999999,0.09927151049999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.1,0.3,63100.9,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.15,0.3,66290.85,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.2,0.3,69480.8,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.25,0.3,72670.75,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.3,0.3,75860.7,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.35,0.3,79050.65,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.4,0.3,82240.6,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.45,0.3,85430.55,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.5,0.3,88620.5,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.55,0.3,91810.45000000001,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.6,0.3,95000.4,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.65,0.3,98190.35,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.7,0.3,101380.29999999999,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.75,0.3,104570.25,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.8,0.3,107760.20000000001,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.85,0.3,110950.15,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.9,0.3,114140.1,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.95,0.3,117330.04999999999,0.10258550519999995,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.1,0.35,63100.9,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.15,0.35,66290.85,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.2,0.35,69480.8,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.25,0.35,72670.75,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.3,0.35,75860.7,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.35,0.35,79050.65,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.4,0.35,82240.6,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.45,0.35,85430.55,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.5,0.35,88620.5,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.55,0.35,91810.45000000001,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.6,0.35,95000.4,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.65,0.35,98190.35,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.7,0.35,101380.29999999999,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.75,0.35,104570.25,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.8,0.35,107760.20000000001,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.85,0.35,110950.15,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.9,0.35,114140.1,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.95,0.35,117330.04999999999,0.10589949989999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.1,0.4,63100.9,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.15,0.4,66290.85,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.2,0.4,69480.8,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.25,0.4,72670.75,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.3,0.4,75860.7,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.35,0.4,79050.65,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.4,0.4,82240.6,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.45,0.4,85430.55,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.5,0.4,88620.5,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.55,0.4,91810.45000000001,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.6,0.4,95000.4,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.65,0.4,98190.35,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.7,0.4,101380.29999999999,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.75,0.4,104570.25,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.8,0.4,107760.20000000001,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.85,0.4,110950.15,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.9,0.4,114140.1,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.95,0.4,117330.04999999999,0.10921349459999997,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.1,0.45,63100.9,0.11252748929999998,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.15,0.45,66290.85,0.11252748929999998,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.2,0.45,69480.8,0.11252748929999998,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.25,0.45,72670.75,0.11252748929999998,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.3,0.45,75860.7,0.11252748929999998,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.35,0.45,79050.65,0.11252748929999998,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.4,0.45,82240.6,0.11252748929999998,montage-0.25.json,true
56721,0.09145454999999958,moheft,0.45,0.45,85430.55,0.11252748929999998,montage-0.25.json,true
