75107,0.15536767,moheft,0.1,0.1,90432.9,0.13372227539999995,0.25,false
75107,0.15536767,moheft,0.15,0.1,98095.85,0.13372227539999995,0.25,false
75107,0.15536767,moheft,0.2,0.1,105758.8,0.13372227539999995,0.25,false
75107,0.15536767,moheft,0.25,0.1,113421.75,0.13372227539999995,0.25,false
75107,0.15536767,moheft,0.3,0.1,121084.7,0.13372227539999995,0.25,false
75107,0.15536767,moheft,0.35,0.1,128747.65,0.13372227539999995,0.25,false
75107,0.15536767,moheft,0.4,0.1,136410.6,0.13372227539999995,0.25,false
75107,0.15536767,moheft,0.45,0.1,144073.55,0.13372227539999995,0.25,false
75107,0.15536767,moheft,0.5,0.1,151736.5,0.13372227539999995,0.25,false
75107,0.15536767,moheft,0.55,0.1,159399.45,0.13372227539999995,0.25,false
75107,0.15536767,moheft,0.6,0.1,167062.4,0.13372227539999995,0.25,false
75107,0.15536767,moheft,0.65,0.1,174725.35,0.13372227539999995,0.25,false
180064,0.10859378399999996,moheft,0.7,0.1,182388.3,0.13372227539999995,0.25,true
180064,0.10859378399999996,moheft,0.75,0.1,190051.25,0.13372227539999995,0.25,true
180064,0.10859378399999996,moheft,0.8,0.1,197714.2,0.13372227539999995,0.25,true
180064,0.10859378399999996,moheft,0.85,0.1,205377.15,0.13372227539999995,0.25,true
180064,0.10859378399999996,moheft,0.9,0.1,213040.1,0.13372227539999995,0.25,true
75107,0.15536767,moheft,0.1,0.15,90432.9,0.14608693409999995,0.25,false
75107,0.15536767,moheft,0.15,0.15,98095.85,0.14608693409999995,0.25,false
75107,0.15536767,moheft,0.2,0.15,105758.8,0.14608693409999995,0.25,false
75107,0.15536767,moheft,0.25,0.15,113421.75,0.14608693409999995,0.25,false
75107,0.15536767,moheft,0.3,0.15,121084.7,0.14608693409999995,0.25,false
75107,0.15536767,moheft,0.35,0.15,128747.65,0.14608693409999995,0.25,false
75107,0.15536767,moheft,0.4,0.15,136410.6,0.14608693409999995,0.25,false
75107,0.15536767,moheft,0.45,0.15,144073.55,0.14608693409999995,0.25,false
75107,0.15536767,moheft,0.5,0.15,151736.5,0.14608693409999995,0.25,false
75107,0.15536767,moheft,0.55,0.15,159399.45,0.14608693409999995,0.25,false
75107,0.15536767,moheft,0.6,0.15,167062.4,0.14608693409999995,0.25,false
75107,0.15536767,moheft,0.65,0.15,174725.35,0.14608693409999995,0.25,false
180064,0.10859378399999996,moheft,0.7,0.15,182388.3,0.14608693409999995,0.25,true
180064,0.10859378399999996,moheft,0.75,0.15,190051.25,0.14608693409999995,0.25,true
180064,0.10859378399999996,moheft,0.8,0.15,197714.2,0.14608693409999995,0.25,true
180064,0.10859378399999996,moheft,0.85,0.15,205377.15,0.14608693409999995,0.25,true
180064,0.10859378399999996,moheft,0.9,0.15,213040.1,0.14608693409999995,0.25,true
75107,0.15536767,moheft,0.1,0.2,90432.9,0.15845159279999993,0.25,true
75107,0.15536767,moheft,0.15,0.2,98095.85,0.15845159279999993,0.25,true
75107,0.15536767,moheft,0.2,0.2,105758.8,0.15845159279999993,0.25,true
75107,0.15536767,moheft,0.25,0.2,113421.75,0.15845159279999993,0.25,true
75107,0.15536767,moheft,0.3,0.2,121084.7,0.15845159279999993,0.25,true
75107,0.15536767,moheft,0.35,0.2,128747.65,0.15845159279999993,0.25,true
75107,0.15536767,moheft,0.4,0.2,136410.6,0.15845159279999993,0.25,true
75107,0.15536767,moheft,0.45,0.2,144073.55,0.15845159279999993,0.25,true
75107,0.15536767,moheft,0.5,0.2,151736.5,0.15845159279999993,0.25,true
75107,0.15536767,moheft,0.55,0.2,159399.45,0.15845159279999993,0.25,true
75107,0.15536767,moheft,0.6,0.2,167062.4,0.15845159279999993,0.25,true
75107,0.15536767,moheft,0.65,0.2,174725.35,0.15845159279999993,0.25,true
75107,0.15536767,moheft,0.7,0.2,182388.3,0.15845159279999993,0.25,true
75107,0.15536767,moheft,0.75,0.2,190051.25,0.15845159279999993,0.25,true
75107,0.15536767,moheft,0.8,0.2,197714.2,0.15845159279999993,0.25,true
75107,0.15536767,moheft,0.85,0.2,205377.15,0.15845159279999993,0.25,true
75107,0.15536767,moheft,0.9,0.2,213040.1,0.15845159279999993,0.25,true
75107,0.15536767,moheft,0.1,0.25,90432.9,0.17081625149999993,0.25,true
75107,0.15536767,moheft,0.15,0.25,98095.85,0.17081625149999993,0.25,true
75107,0.15536767,moheft,0.2,0.25,105758.8,0.17081625149999993,0.25,true
75107,0.15536767,moheft,0.25,0.25,113421.75,0.17081625149999993,0.25,true
75107,0.15536767,moheft,0.3,0.25,121084.7,0.17081625149999993,0.25,true
75107,0.15536767,moheft,0.35,0.25,128747.65,0.17081625149999993,0.25,true
75107,0.15536767,moheft,0.4,0.25,136410.6,0.17081625149999993,0.25,true
75107,0.15536767,moheft,0.45,0.25,144073.55,0.17081625149999993,0.25,true
75107,0.15536767,moheft,0.5,0.25,151736.5,0.17081625149999993,0.25,true
75107,0.15536767,moheft,0.55,0.25,159399.45,0.17081625149999993,0.25,true
75107,0.15536767,moheft,0.6,0.25,167062.4,0.17081625149999993,0.25,true
75107,0.15536767,moheft,0.65,0.25,174725.35,0.17081625149999993,0.25,true
75107,0.15536767,moheft,0.7,0.25,182388.3,0.17081625149999993,0.25,true
75107,0.15536767,moheft,0.75,0.25,190051.25,0.17081625149999993,0.25,true
75107,0.15536767,moheft,0.8,0.25,197714.2,0.17081625149999993,0.25,true
75107,0.15536767,moheft,0.85,0.25,205377.15,0.17081625149999993,0.25,true
75107,0.15536767,moheft,0.9,0.25,213040.1,0.17081625149999993,0.25,true
75107,0.15536767,moheft,0.1,0.3,90432.9,0.18318091019999994,0.25,true
75107,0.15536767,moheft,0.15,0.3,98095.85,0.18318091019999994,0.25,true
75107,0.15536767,moheft,0.2,0.3,105758.8,0.18318091019999994,0.25,true
75107,0.15536767,moheft,0.25,0.3,113421.75,0.18318091019999994,0.25,true
75107,0.15536767,moheft,0.3,0.3,121084.7,0.18318091019999994,0.25,true
75107,0.15536767,moheft,0.35,0.3,128747.65,0.18318091019999994,0.25,true
75107,0.15536767,moheft,0.4,0.3,136410.6,0.18318091019999994,0.25,true
75107,0.15536767,moheft,0.45,0.3,144073.55,0.18318091019999994,0.25,true
75107,0.15536767,moheft,0.5,0.3,151736.5,0.18318091019999994,0.25,true
75107,0.15536767,moheft,0.55,0.3,159399.45,0.18318091019999994,0.25,true
75107,0.15536767,moheft,0.6,0.3,167062.4,0.18318091019999994,0.25,true
75107,0.15536767,moheft,0.65,0.3,174725.35,0.18318091019999994,0.25,true
75107,0.15536767,moheft,0.7,0.3,182388.3,0.18318091019999994,0.25,true
75107,0.15536767,moheft,0.75,0.3,190051.25,0.18318091019999994,0.25,true
75107,0.15536767,moheft,0.8,0.3,197714.2,0.18318091019999994,0.25,true
75107,0.15536767,moheft,0.85,0.3,205377.15,0.18318091019999994,0.25,true
75107,0.15536767,moheft,0.9,0.3,213040.1,0.18318091019999994,0.25,true
75107,0.15536767,moheft,0.1,0.35,90432.9,0.19554556889999994,0.25,true
75107,0.15536767,moheft,0.15,0.35,98095.85,0.19554556889999994,0.25,true
75107,0.15536767,moheft,0.2,0.35,105758.8,0.19554556889999994,0.25,true
75107,0.15536767,moheft,0.25,0.35,113421.75,0.19554556889999994,0.25,true
75107,0.15536767,moheft,0.3,0.35,121084.7,0.19554556889999994,0.25,true
75107,0.15536767,moheft,0.35,0.35,128747.65,0.19554556889999994,0.25,true
75107,0.15536767,moheft,0.4,0.35,136410.6,0.19554556889999994,0.25,true
75107,0.15536767,moheft,0.45,0.35,144073.55,0.19554556889999994,0.25,true
75107,0.15536767,moheft,0.5,0.35,151736.5,0.19554556889999994,0.25,true
75107,0.15536767,moheft,0.55,0.35,159399.45,0.19554556889999994,0.25,true
75107,0.15536767,moheft,0.6,0.35,167062.4,0.19554556889999994,0.25,true
75107,0.15536767,moheft,0.65,0.35,174725.35,0.19554556889999994,0.25,true
75107,0.15536767,moheft,0.7,0.35,182388.3,0.19554556889999994,0.25,true
75107,0.15536767,moheft,0.75,0.35,190051.25,0.19554556889999994,0.25,true
75107,0.15536767,moheft,0.8,0.35,197714.2,0.19554556889999994,0.25,true
75107,0.15536767,moheft,0.85,0.35,205377.15,0.19554556889999994,0.25,true
75107,0.15536767,moheft,0.9,0.35,213040.1,0.19554556889999994,0.25,true
75107,0.15536767,moheft,0.1,0.4,90432.9,0.20791022759999994,0.25,true
75107,0.15536767,moheft,0.15,0.4,98095.85,0.20791022759999994,0.25,true
75107,0.15536767,moheft,0.2,0.4,105758.8,0.20791022759999994,0.25,true
75107,0.15536767,moheft,0.25,0.4,113421.75,0.20791022759999994,0.25,true
75107,0.15536767,moheft,0.3,0.4,121084.7,0.20791022759999994,0.25,true
75107,0.15536767,moheft,0.35,0.4,128747.65,0.20791022759999994,0.25,true
75107,0.15536767,moheft,0.4,0.4,136410.6,0.20791022759999994,0.25,true
75107,0.15536767,moheft,0.45,0.4,144073.55,0.20791022759999994,0.25,true
75107,0.15536767,moheft,0.5,0.4,151736.5,0.20791022759999994,0.25,true
75107,0.15536767,moheft,0.55,0.4,159399.45,0.20791022759999994,0.25,true
75107,0.15536767,moheft,0.6,0.4,167062.4,0.20791022759999994,0.25,true
75107,0.15536767,moheft,0.65,0.4,174725.35,0.20791022759999994,0.25,true
75107,0.15536767,moheft,0.7,0.4,182388.3,0.20791022759999994,0.25,true
75107,0.15536767,moheft,0.75,0.4,190051.25,0.20791022759999994,0.25,true
75107,0.15536767,moheft,0.8,0.4,197714.2,0.20791022759999994,0.25,true
75107,0.15536767,moheft,0.85,0.4,205377.15,0.20791022759999994,0.25,true
