76021,0.268400048000001,moheft,0.1,0.1,83644.5,0.2511538845000003,0.35,false
76021,0.268400048000001,moheft,0.15,0.1,87456.25,0.2511538845000003,0.35,false
76021,0.268400048000001,moheft,0.2,0.1,91268,0.2511538845000003,0.35,false
76021,0.268400048000001,moheft,0.25,0.1,95079.75,0.2511538845000003,0.35,false
76021,0.268400048000001,moheft,0.3,0.1,98891.5,0.2511538845000003,0.35,false
76021,0.268400048000001,moheft,0.35,0.1,102703.25,0.2511538845000003,0.35,false
76021,0.268400048000001,moheft,0.4,0.1,106515,0.2511538845000003,0.35,false
76021,0.268400048000001,moheft,0.45,0.1,110326.75,0.2511538845000003,0.35,false
76021,0.268400048000001,moheft,0.5,0.1,114138.5,0.2511538845000003,0.35,false
76021,0.268400048000001,moheft,0.55,0.1,117950.25,0.2511538845000003,0.35,false
76021,0.268400048000001,moheft,0.6,0.1,121762,0.2511538845000003,0.35,false
76021,0.268400048000001,moheft,0.65,0.1,125573.75,0.2511538845000003,0.35,false
129046,0.2332979799999999,moheft,0.7,0.1,129385.5,0.2511538845000003,0.35,true
129046,0.2332979799999999,moheft,0.75,0.1,133197.25,0.2511538845000003,0.35,true
129046,0.2332979799999999,moheft,0.8,0.1,137009,0.2511538845000003,0.35,true
129046,0.2332979799999999,moheft,0.85,0.1,140820.75,0.2511538845000003,0.35,true
129046,0.2332979799999999,moheft,0.9,0.1,144632.5,0.2511538845000003,0.35,true
129046,0.2332979799999999,moheft,0.95,0.1,148444.25,0.2511538845000003,0.35,true
76021,0.268400048000001,moheft,0.1,0.15,83644.5,0.25998581575000046,0.35,false
76021,0.268400048000001,moheft,0.15,0.15,87456.25,0.25998581575000046,0.35,false
76021,0.268400048000001,moheft,0.2,0.15,91268,0.25998581575000046,0.35,false
76021,0.268400048000001,moheft,0.25,0.15,95079.75,0.25998581575000046,0.35,false
76021,0.268400048000001,moheft,0.3,0.15,98891.5,0.25998581575000046,0.35,false
76021,0.268400048000001,moheft,0.35,0.15,102703.25,0.25998581575000046,0.35,false
76021,0.268400048000001,moheft,0.4,0.15,106515,0.25998581575000046,0.35,false
76021,0.268400048000001,moheft,0.45,0.15,110326.75,0.25998581575000046,0.35,false
76021,0.268400048000001,moheft,0.5,0.15,114138.5,0.25998581575000046,0.35,false
