56815,0.0007392319999999999,sdbcs,0.55,0.10,57359,0.0007392319999999999,workflow_24.json,true
11580,0.000516372,moheft-loss,0.10,0.10,13429,0.0005628543999999999,workflow_012.json,true
11580,0.000516372,moheft-loss,0.15,0.10,17251,0.0005628543999999999,workflow_012.json,true
11580,0.000516372,moheft-loss,0.20,0.10,21073,0.0005628543999999999,workflow_012.json,true
11580,0.000516372,moheft-loss,0.25,0.10,24895,0.0005628543999999999,workflow_012.json,true
11580,0.000516372,moheft-loss,0.30,0.10,28717,0.0005628543999999999,workflow_012.json,true
11580,0.000516372,moheft-loss,0.35,0.10,32539,0.0005628543999999999,workflow_012.json,true
11580,0.000516372,moheft-loss,0.40,0.10,36361,0.0005628543999999999,workflow_012.json,true
11580,0.000516372,moheft-loss,0.45,0.10,40183,0.0005628543999999999,workflow_012.json,true
11580,0.000516372,moheft-loss,0.50,0.10,44005,0.0005628543999999999,workflow_012.json,true
11580,0.000516372,moheft-loss,0.55,0.10,47827,0.0005628543999999999,workflow_012.json,true
11580,0.000516372,moheft-loss,0.60,0.10,51649,0.0005628543999999999,workflow_012.json,true
11580,0.000516372,moheft-loss,0.65,0.10,55471,0.0005628543999999999,workflow_012.json,true
11580,0.000516372,moheft-loss,0.70,0.10,59293,0.0005628543999999999,workflow_012.json,true
11580,0.000516372,moheft-loss,0.75,0.10,63115,0.0005628543999999999,workflow_012.json,true
11580,0.000516372,moheft-loss,0.80,0.10,66937,0.0005628543999999999,workflow_012.json,true
11580,0.000516372,moheft-loss,0.85,0.10,70759,0.0005628543999999999,workflow_012.json,true
11580,0.000516372,moheft-loss,0.90,0.10,74581,0.0005628543999999999,workflow_012.json,true
11580,0.000516372,moheft-loss,0.95,0.10,78403,0.0005628543999999999,workflow_012.json,true
11277,0.0005821289999999999,moheft-loss,0.10,0.15,13429,0.0005849075999999998,workflow_012.json,true
11277,0.0005821289999999999,moheft-loss,0.15,0.15,17251,0.0005849075999999998,workflow_012.json,true
11277,0.0005821289999999999,moheft-loss,0.20,0.15,21073,0.0005849075999999998,workflow_012.json,true
11277,0.0005821289999999999,moheft-loss,0.25,0.15,24895,0.0005849075999999998,workflow_012.json,true
11277,0.0005821289999999999,moheft-loss,0.30,0.15,28717,0.0005849075999999998,workflow_012.json,true
