40224, 0.00055775
39894, 0.000568144
39761, 0.0005693940000000001
38573, 0.0005727270000000001
38229, 0.0005843870000000001
38110, 0.0005848040000000001
37331, 0.0005848200000000001
37268, 0.000594801
36868, 0.0005956310000000001
36215, 0.000596068
36026, 0.0006056280000000001
35752, 0.0006060440000000001
35287, 0.000610629
35154, 0.0006118790000000002
33312, 0.0006127050000000002
33270, 0.0006131470000000001
33091, 0.0006243730000000002
31735, 0.0006268660000000001
31661, 0.0006281150000000002
30629, 0.0006281310000000001
30493, 0.0006376930000000002
30419, 0.0006389420000000002
28282, 0.0006435200000000001
